0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.99666667	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.99666667	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.99666667	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.99666667	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.99666667	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.99666667	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.99666667	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.99666667	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.99666667	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.99666667	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0033333334	0.0	0.0	0.0	0.0	0.0	0.99666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0033333334	0.0	0.0	0.0	0.0	0.0	0.99666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0033333334	0.0	0.0	0.0	0.0	0.0	0.99666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0033333334	0.0	0.0	0.0	0.0	0.0	0.99333334	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0033333334	0.0	0.0	0.0	0.0	0.0	0.99333334	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0033333334	0.0	0.0	0.0	0.0	0.0	0.99333334	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0033333334	0.0	0.0	0.0	0.0	0.0	0.99	0.0	0.0	0.006666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0033333334	0.0	0.0	0.0	0.0	0.0	0.98333335	0.0	0.0	0.01	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	
0.0033333334	0.0	0.0	0.0	0.0	0.0	0.97	0.0	0.0	0.02	0.0	0.006666667	0.0	0.0	0.0	0.0	0.0	
0.0033333334	0.0	0.0	0.0	0.0	0.0	0.95666665	0.0	0.0	0.026666667	0.0	0.01	0.0	0.0	0.0	0.0033333334	0.0	
0.0033333334	0.0	0.0	0.0	0.0	0.0	0.9433333	0.0	0.0	0.033333335	0.0	0.013333334	0.0	0.0	0.0	0.006666667	0.0	
0.0	0.0033333334	0.0	0.0	0.0	0.0	0.93666667	0.0	0.0	0.036666665	0.0	0.013333334	0.0	0.0	0.0	0.01	0.0	
0.0	0.0033333334	0.0	0.0	0.0	0.0	0.93	0.0	0.0	0.04	0.0	0.013333334	0.0	0.0	0.0	0.013333334	0.0	
0.0	0.0033333334	0.0	0.0	0.0	0.0	0.92	0.0	0.0	0.043333333	0.0	0.013333334	0.0	0.0	0.0	0.02	0.0	
0.0	0.0033333334	0.0	0.0	0.0	0.0	0.9066667	0.0	0.0	0.046666667	0.0	0.023333333	0.0	0.0	0.0	0.02	0.0	
0.0	0.0033333334	0.0	0.0	0.0	0.0	0.9033333	0.0	0.0033333334	0.046666667	0.0	0.023333333	0.0	0.0	0.0	0.02	0.0	
0.0	0.006666667	0.0	0.0	0.0	0.0	0.89666665	0.0	0.0033333334	0.043333333	0.0	0.03	0.0	0.0	0.0	0.02	0.0	
0.0	0.006666667	0.0	0.0	0.0	0.0	0.89	0.0	0.0033333334	0.04	0.0	0.033333335	0.0	0.0	0.0	0.026666667	0.0	
0.0	0.006666667	0.0	0.0	0.0	0.0	0.88666666	0.0	0.0033333334	0.036666665	0.0	0.04	0.0	0.0	0.0	0.026666667	0.0	
0.006666667	0.006666667	0.0	0.0	0.0	0.0	0.87666667	0.0	0.0033333334	0.036666665	0.0	0.04	0.0	0.0	0.0	0.03	0.0	
0.01	0.01	0.0	0.0	0.0	0.0	0.8666667	0.0	0.0033333334	0.036666665	0.0	0.043333333	0.0	0.0	0.0	0.03	0.0	
0.013333334	0.01	0.0	0.0	0.0	0.0	0.85333335	0.0	0.0033333334	0.043333333	0.0	0.043333333	0.0	0.0	0.0	0.033333335	0.0	
0.016666668	0.01	0.0	0.0	0.0	0.0	0.8333333	0.0	0.0033333334	0.05	0.0	0.05	0.0	0.0	0.0	0.036666665	0.0	
0.02	0.01	0.0	0.0	0.0	0.0	0.83	0.0	0.0033333334	0.046666667	0.0	0.053333335	0.0	0.0	0.0	0.036666665	0.0	
0.023333333	0.01	0.0	0.0	0.0	0.0	0.82666665	0.0	0.006666667	0.043333333	0.0	0.053333335	0.0	0.0	0.0	0.036666665	0.0	
0.023333333	0.01	0.0	0.0	0.0	0.0	0.81333333	0.0	0.01	0.053333335	0.0	0.05666667	0.0	0.0	0.0	0.033333335	0.0	
0.023333333	0.01	0.0	0.0	0.0	0.0	0.80333334	0.0	0.013333334	0.05666667	0.0	0.06	0.0	0.0	0.0	0.033333335	0.0	
0.023333333	0.01	0.0	0.0	0.0	0.0	0.8	0.0	0.013333334	0.06	0.0	0.06	0.0	0.0	0.0	0.033333335	0.0	
0.026666667	0.013333334	0.0	0.0	0.0	0.0	0.7966667	0.0	0.013333334	0.05666667	0.0	0.06333333	0.0	0.0	0.0	0.03	0.0	
0.033333335	0.013333334	0.0	0.0	0.0	0.0	0.80333334	0.0	0.013333334	0.053333335	0.0	0.06	0.0	0.0	0.0	0.023333333	0.0	
0.03	0.02	0.0	0.0	0.0	0.0	0.80333334	0.0	0.016666668	0.05	0.0	0.05666667	0.0	0.0	0.0	0.023333333	0.0	
0.026666667	0.023333333	0.0	0.0	0.0	0.0	0.81	0.0	0.016666668	0.043333333	0.0	0.05666667	0.0	0.0	0.0	0.023333333	0.0	
0.03	0.026666667	0.0	0.0	0.0	0.0	0.80333334	0.0	0.016666668	0.036666665	0.0	0.05666667	0.0	0.0	0.0	0.03	0.0	
0.03	0.03	0.0	0.0	0.0	0.0	0.8	0.0	0.016666668	0.033333335	0.0	0.06	0.0	0.0	0.0	0.03	0.0	
0.026666667	0.033333335	0.0	0.0	0.0	0.0	0.7733333	0.0	0.02	0.04	0.0	0.06	0.0	0.0	0.0	0.046666667	0.0	
0.033333335	0.036666665	0.0	0.0	0.0	0.0	0.78	0.0	0.02	0.03	0.0	0.053333335	0.0	0.0	0.0	0.046666667	0.0	
0.036666665	0.036666665	0.0	0.0	0.0	0.0	0.76666665	0.0	0.016666668	0.033333335	0.0	0.053333335	0.0	0.0	0.0	0.05666667	0.0	
0.036666665	0.036666665	0.0	0.0	0.0	0.0	0.76	0.0	0.02	0.04	0.0	0.053333335	0.0	0.0	0.0	0.053333335	0.0	
0.036666665	0.036666665	0.0	0.0	0.0	0.0	0.75	0.0	0.02	0.04	0.0	0.05	0.0	0.0	0.0	0.06666667	0.0	
0.036666665	0.036666665	0.0	0.0	0.0	0.0	0.75	0.0	0.02	0.036666665	0.0	0.046666667	0.0	0.0	0.0	0.07333333	0.0	
0.033333335	0.036666665	0.0	0.0	0.0	0.0	0.7366667	0.0	0.02	0.04	0.0	0.05666667	0.0	0.0	0.0	0.07666667	0.0	
0.03	0.036666665	0.0	0.0	0.0	0.0	0.7366667	0.0	0.02	0.036666665	0.0	0.05666667	0.0	0.0	0.0	0.083333336	0.0	
0.033333335	0.036666665	0.0	0.0	0.0	0.0	0.7266667	0.0	0.02	0.04	0.0	0.05666667	0.0	0.0	0.0	0.086666666	0.0	
0.026666667	0.036666665	0.0	0.0	0.0	0.0	0.7366667	0.0	0.023333333	0.04	0.0	0.053333335	0.0	0.0	0.0	0.083333336	0.0	
0.026666667	0.036666665	0.0	0.0	0.0	0.0	0.73	0.0	0.023333333	0.04	0.0	0.053333335	0.0	0.0	0.0	0.09	0.0	
0.026666667	0.036666665	0.0	0.0	0.0	0.0	0.72333336	0.0	0.02	0.04	0.0	0.053333335	0.0	0.0	0.0	0.1	0.0	
0.023333333	0.036666665	0.0	0.0	0.0	0.0	0.73	0.0	0.016666668	0.04	0.0	0.05	0.0	0.0	0.0	0.10333333	0.0	
0.03	0.036666665	0.0	0.0	0.0	0.0	0.72	0.0	0.013333334	0.036666665	0.0	0.046666667	0.0	0.0	0.0	0.11666667	0.0	
0.033333335	0.036666665	0.0	0.0	0.0	0.0	0.7133333	0.0	0.013333334	0.04	0.0	0.05	0.0	0.0	0.0	0.11333334	0.0	
0.033333335	0.036666665	0.0	0.0	0.0	0.0	0.71666664	0.0	0.013333334	0.04	0.0	0.046666667	0.0	0.0	0.0	0.11333334	0.0	
0.03	0.036666665	0.0	0.0	0.0	0.0	0.73	0.0	0.013333334	0.033333335	0.0	0.046666667	0.0	0.0	0.0	0.11	0.0	
0.026666667	0.036666665	0.0	0.0	0.0	0.0	0.74333334	0.0	0.01	0.033333335	0.0	0.046666667	0.0	0.0	0.0	0.10333333	0.0	
0.03	0.036666665	0.0	0.0	0.0	0.0	0.74333334	0.0	0.01	0.033333335	0.0	0.043333333	0.0	0.0	0.0	0.10333333	0.0	
0.026666667	0.036666665	0.0	0.0	0.0	0.0	0.7366667	0.0	0.01	0.036666665	0.0	0.043333333	0.0	0.0	0.0	0.11	0.0	
0.03	0.036666665	0.0	0.0	0.0	0.0	0.75666666	0.0	0.01	0.03	0.0	0.04	0.0	0.0	0.0	0.096666664	0.0	
0.026666667	0.036666665	0.0	0.0	0.0	0.0	0.75	0.0	0.006666667	0.036666665	0.0	0.04	0.0	0.0	0.0	0.10333333	0.0	
0.026666667	0.036666665	0.0	0.0	0.0	0.0	0.75666666	0.0	0.006666667	0.03	0.0	0.036666665	0.0	0.0	0.0	0.10666667	0.0	
0.02	0.033333335	0.0	0.0	0.0	0.0	0.77	0.0	0.006666667	0.023333333	0.0	0.036666665	0.0	0.0	0.0	0.11	0.0	
0.01	0.033333335	0.0	0.0	0.0	0.0	0.7866667	0.0	0.0033333334	0.016666668	0.0	0.033333335	0.0	0.0	0.0	0.11666667	0.0	
0.006666667	0.033333335	0.0	0.0	0.0	0.0	0.78	0.0	0.0033333334	0.02	0.0	0.033333335	0.0	0.0	0.0	0.123333335	0.0	
0.006666667	0.033333335	0.0	0.0	0.0	0.0	0.7866667	0.0	0.0033333334	0.023333333	0.0	0.03	0.0	0.0	0.0	0.11666667	0.0	
0.006666667	0.033333335	0.0	0.0	0.0	0.0	0.79	0.0	0.0033333334	0.026666667	0.0	0.023333333	0.0	0.0	0.0	0.11666667	0.0	
0.006666667	0.03	0.0	0.0	0.0	0.0	0.79	0.0	0.0033333334	0.023333333	0.0	0.02	0.0	0.0	0.0	0.12666667	0.0	
0.0033333334	0.03	0.0	0.0	0.0	0.0	0.8	0.0	0.0033333334	0.02	0.0	0.02	0.0	0.0	0.0	0.123333335	0.0	
0.0033333334	0.03	0.0	0.0	0.0	0.0	0.8066667	0.0	0.0	0.02	0.0	0.016666668	0.0	0.0	0.0	0.123333335	0.0	
0.0	0.03	0.0	0.0	0.0	0.0	0.82	0.0	0.0	0.013333334	0.0	0.013333334	0.0	0.0	0.0	0.123333335	0.0	
0.0	0.026666667	0.0	0.0	0.0	0.0	0.81333333	0.0	0.0	0.02	0.0	0.013333334	0.0	0.0	0.0	0.12666667	0.0	
0.0	0.026666667	0.0	0.0	0.0	0.0	0.80333334	0.0	0.0	0.026666667	0.0	0.013333334	0.0	0.0	0.0	0.13	0.0	
0.0	0.026666667	0.0	0.0	0.0	0.0	0.81	0.0	0.0	0.03	0.0	0.013333334	0.0	0.0	0.0	0.12	0.0	
0.0	0.026666667	0.0	0.0	0.0	0.0	0.81333333	0.0	0.0	0.033333335	0.0	0.01	0.0	0.0	0.0	0.11666667	0.0	
0.0	0.026666667	0.0	0.0	0.0	0.0	0.81	0.0	0.0033333334	0.03	0.0	0.006666667	0.0	0.0	0.0	0.123333335	0.0	
0.0	0.026666667	0.0	0.0	0.0	0.0	0.82666665	0.0	0.0033333334	0.026666667	0.0	0.006666667	0.0	0.0	0.0	0.11	0.0	
0.0	0.026666667	0.0	0.0	0.0	0.0	0.8333333	0.0	0.0033333334	0.023333333	0.0	0.006666667	0.0	0.0	0.0	0.10666667	0.0	
0.0	0.026666667	0.0	0.0	0.0	0.0	0.83666664	0.0	0.0033333334	0.023333333	0.0	0.006666667	0.0	0.0	0.0	0.10333333	0.0	
0.0	0.023333333	0.0	0.0	0.0	0.0	0.84	0.0	0.0033333334	0.023333333	0.0	0.006666667	0.0	0.0	0.0	0.10333333	0.0	
0.0	0.023333333	0.0	0.0	0.0	0.0	0.83	0.0	0.0033333334	0.023333333	0.0	0.006666667	0.0	0.0	0.0	0.11333334	0.0	
0.0	0.016666668	0.0	0.0	0.0	0.0	0.83666664	0.0	0.0033333334	0.02	0.0	0.006666667	0.0	0.0	0.0	0.11666667	0.0	
0.0	0.013333334	0.0	0.0	0.0	0.0	0.8566667	0.0	0.0033333334	0.013333334	0.0	0.006666667	0.0	0.0	0.0	0.10666667	0.0	
0.0	0.01	0.0	0.0	0.0	0.0	0.87	0.0	0.0033333334	0.01	0.0	0.006666667	0.0	0.0	0.0	0.1	0.0	
0.0	0.006666667	0.0	0.0	0.0	0.0	0.88666666	0.0	0.0033333334	0.006666667	0.0	0.0033333334	0.0	0.0	0.0	0.093333334	0.0	
0.0	0.0033333334	0.0	0.0	0.0	0.0	0.8833333	0.0	0.0033333334	0.006666667	0.0	0.0033333334	0.0	0.0	0.0	0.1	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.8933333	0.0	0.0033333334	0.006666667	0.0	0.0033333334	0.0	0.0	0.0	0.093333334	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0033333334	0.006666667	0.0	0.0	0.0	0.0	0.0	0.09	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.9033333	0.0	0.0033333334	0.006666667	0.0	0.0	0.0	0.0	0.0	0.086666666	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0033333334	0.006666667	0.0	0.0	0.0	0.0	0.0	0.09	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0033333334	0.006666667	0.0	0.0	0.0	0.0	0.0	0.09	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.9033333	0.0	0.0033333334	0.006666667	0.0	0.0	0.0	0.0	0.0	0.086666666	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.9033333	0.0	0.0033333334	0.006666667	0.0	0.0	0.0	0.0	0.0	0.086666666	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0033333334	0.006666667	0.0	0.0	0.0	0.0	0.0	0.09	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.91	0.0	0.0033333334	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.083333336	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.9166667	0.0	0.0033333334	0.006666667	0.0	0.0	0.0	0.0	0.0	0.07333333	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.93	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.06	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.93	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.06	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.93	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.06	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.93333334	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.05666667	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.93666667	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.053333335	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.94666666	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.043333333	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.94666666	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.043333333	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.9533333	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.036666665	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.9533333	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.036666665	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.96	0.0	0.0	0.006666667	0.0	0.0	0.0	0.0	0.0	0.033333335	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.96666664	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.03	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.97	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.026666667	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.97	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.026666667	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.9766667	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.02	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.9766667	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.02	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.98333335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016666668	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.9866667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013333334	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.9866667	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.01	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.9866667	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.01	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.99	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.006666667	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.9866667	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.01	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.9866667	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.01	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.9866667	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.01	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.9866667	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.01	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.9866667	0.0	0.0	0.006666667	0.0	0.0	0.0	0.0	0.0	0.006666667	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.9866667	0.0	0.0	0.006666667	0.0	0.0	0.0	0.0	0.0	0.006666667	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.98333335	0.0	0.0	0.006666667	0.0	0.0	0.0	0.0	0.0	0.01	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.9866667	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.01	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.9866667	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.01	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.9866667	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.01	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.9866667	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.01	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.9866667	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.01	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.9866667	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.01	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.9866667	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.01	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.99	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.99333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006666667	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.99333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006666667	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.99333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006666667	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.99333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006666667	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.99333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006666667	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.99333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006666667	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.99666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333334	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.99666667	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.99666667	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.99666667	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.99666667	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.99666667	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.99666667	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.99666667	0.0	0.0	0.0033333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
