0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.07949853	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.2564897	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.4039823	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.4039823	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.33613572	0.05	0.05	0.11388889	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.15914455	0.05	0.05	0.28055555	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.13333334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
